,artist,filename,nearest_artist,nearest_filename,distance
116,Pissarro,../paintings/training/training/Pissarro/208688.jpg,Pissarro,../paintings/training/training/Pissarro/208798.jpg,0.167368
117,Pissarro,../paintings/training/training/Pissarro/208199.jpg,Hassam,../paintings/validation/validation/Hassam/244189.jpg,0.2457133
118,Pissarro,../paintings/training/training/Pissarro/208873.jpg,Pissarro,../paintings/training/training/Pissarro/208685.jpg,0.21662337
119,Pissarro,../paintings/training/training/Pissarro/208563.jpg,Degas,../paintings/validation/validation/Degas/213867.jpg,0.25668466
120,Pissarro,../paintings/training/training/Pissarro/208219.jpg,Pissarro,../paintings/validation/validation/Pissarro/208223.jpg,0.2266283
121,Pissarro,../paintings/training/training/Pissarro/208109.jpg,Pissarro,../paintings/validation/validation/Pissarro/208110.jpg,0.10301292
122,Pissarro,../paintings/training/training/Pissarro/208093.jpg,Pissarro,../paintings/training/training/Pissarro/208094.jpg,0.24435711
123,Pissarro,../paintings/training/training/Pissarro/208083.jpg,Pissarro,../paintings/training/training/Pissarro/208082.jpg,0.03589225
124,Pissarro,../paintings/training/training/Pissarro/208639.jpg,Degas,../paintings/training/training/Degas/213514.jpg,0.18660748
125,Pissarro,../paintings/training/training/Pissarro/208498.jpg,Cezanne,../paintings/training/training/Cezanne/215523.jpg,0.17470288
126,Pissarro,../paintings/training/training/Pissarro/208573.jpg,Gauguin,../paintings/training/training/Gauguin/190490.jpg,0.23434937
127,Pissarro,../paintings/training/training/Pissarro/208819.jpg,Pissarro,../paintings/training/training/Pissarro/208578.jpg,0.21443534
128,Pissarro,../paintings/training/training/Pissarro/208038.jpg,Pissarro,../paintings/training/training/Pissarro/208656.jpg,0.17823404
129,Pissarro,../paintings/training/training/Pissarro/208787.jpg,Gauguin,../paintings/training/training/Gauguin/190625.jpg,0.1700303
130,Pissarro,../paintings/training/training/Pissarro/208400.jpg,Renoir,../paintings/training/training/Renoir/218177.jpg,0.23403478
131,Pissarro,../paintings/training/training/Pissarro/208599.jpg,Pissarro,../paintings/training/training/Pissarro/208523.jpg,0.13931483
132,Pissarro,../paintings/training/training/Pissarro/208835.jpg,Pissarro,../paintings/validation/validation/Pissarro/208711.jpg,0.20044553
133,Pissarro,../paintings/training/training/Pissarro/208726.jpg,Pissarro,../paintings/training/training/Pissarro/208067.jpg,0.13040757
134,Pissarro,../paintings/training/training/Pissarro/208645.jpg,Hassam,../paintings/training/training/Hassam/243989.jpg,0.22448623
135,Pissarro,../paintings/training/training/Pissarro/208762.jpg,Pissarro,../paintings/validation/validation/Pissarro/208447.jpg,0.13544649
136,Pissarro,../paintings/training/training/Pissarro/208129.jpg,VanGogh,../paintings/training/training/VanGogh/207059.jpg,0.27042532
137,Pissarro,../paintings/training/training/Pissarro/208384.jpg,Pissarro,../paintings/training/training/Pissarro/208264.jpg,0.08089715
138,Pissarro,../paintings/training/training/Pissarro/208608.jpg,Pissarro,../paintings/training/training/Pissarro/208359.jpg,0.13285041
139,Pissarro,../paintings/training/training/Pissarro/208070.jpg,Pissarro,../paintings/training/training/Pissarro/208663.jpg,0.1463319
140,Pissarro,../paintings/training/training/Pissarro/208500.jpg,Pissarro,../paintings/training/training/Pissarro/208810.jpg,0.22440934
141,Pissarro,../paintings/training/training/Pissarro/208659.jpg,Pissarro,../paintings/training/training/Pissarro/208658.jpg,0.098661005
142,Pissarro,../paintings/training/training/Pissarro/208087.jpg,Monet,../paintings/training/training/Monet/211986.jpg,0.21989346
143,Pissarro,../paintings/training/training/Pissarro/208615.jpg,Pissarro,../paintings/training/training/Pissarro/208827.jpg,0.16977811
144,Pissarro,../paintings/training/training/Pissarro/208811.jpg,Renoir,../paintings/training/training/Renoir/219196.jpg,0.19857794
145,Pissarro,../paintings/training/training/Pissarro/208553.jpg,Pissarro,../paintings/training/training/Pissarro/208067.jpg,0.16817784
146,Pissarro,../paintings/training/training/Pissarro/208077.jpg,Pissarro,../paintings/training/training/Pissarro/208065.jpg,0.15028787
147,Pissarro,../paintings/training/training/Pissarro/208073.jpg,Renoir,../paintings/training/training/Renoir/218274.jpg,0.1611731
148,Pissarro,../paintings/training/training/Pissarro/208644.jpg,Monet,../paintings/training/training/Monet/211753.jpg,0.2012093
149,Pissarro,../paintings/training/training/Pissarro/208345.jpg,Pissarro,../paintings/training/training/Pissarro/208485.jpg,0.18280405
150,Pissarro,../paintings/training/training/Pissarro/208517.jpg,Pissarro,../paintings/training/training/Pissarro/208522.jpg,0.08332515
151,Pissarro,../paintings/training/training/Pissarro/208236.jpg,Gauguin,../paintings/training/training/Gauguin/190651.jpg,0.19434237
152,Pissarro,../paintings/training/training/Pissarro/208732.jpg,Pissarro,../paintings/training/training/Pissarro/208055.jpg,0.13025463
153,Pissarro,../paintings/training/training/Pissarro/208669.jpg,Pissarro,../paintings/training/training/Pissarro/208227.jpg,0.21155828
154,Pissarro,../paintings/training/training/Pissarro/208681.jpg,Pissarro,../paintings/training/training/Pissarro/208416.jpg,0.1958093
155,Pissarro,../paintings/training/training/Pissarro/208522.jpg,Pissarro,../paintings/training/training/Pissarro/208517.jpg,0.08332515
156,Pissarro,../paintings/training/training/Pissarro/208765.jpg,Pissarro,../paintings/validation/validation/Pissarro/208764.jpg,0.021030009
157,Pissarro,../paintings/training/training/Pissarro/208754.jpg,Pissarro,../paintings/training/training/Pissarro/208660.jpg,0.11593068
158,Pissarro,../paintings/training/training/Pissarro/208406.jpg,Pissarro,../paintings/validation/validation/Pissarro/208142.jpg,0.22499216
159,Pissarro,../paintings/training/training/Pissarro/208793.jpg,Pissarro,../paintings/training/training/Pissarro/208865.jpg,0.19311798
160,Pissarro,../paintings/training/training/Pissarro/208079.jpg,Pissarro,../paintings/training/training/Pissarro/208082.jpg,0.1339984
161,Pissarro,../paintings/training/training/Pissarro/208431.jpg,Pissarro,../paintings/training/training/Pissarro/208046.jpg,0.20396018
162,Pissarro,../paintings/training/training/Pissarro/208914.jpg,VanGogh,../paintings/training/training/VanGogh/206801.jpg,0.25205505
163,Pissarro,../paintings/training/training/Pissarro/208649.jpg,Pissarro,../paintings/training/training/Pissarro/208549.jpg,0.11676788
164,Pissarro,../paintings/training/training/Pissarro/208144.jpg,Gauguin,../paintings/training/training/Gauguin/190456.jpg,0.22128904
165,Pissarro,../paintings/training/training/Pissarro/208338.jpg,Gauguin,../paintings/training/training/Gauguin/190923.jpg,0.17998505
166,Pissarro,../paintings/training/training/Pissarro/208126.jpg,Pissarro,../paintings/training/training/Pissarro/208128.jpg,0.22910833
167,Pissarro,../paintings/training/training/Pissarro/208311.jpg,Pissarro,../paintings/training/training/Pissarro/208783.jpg,0.16833729
168,Pissarro,../paintings/training/training/Pissarro/208176.jpg,Pissarro,../paintings/training/training/Pissarro/208553.jpg,0.19775498
169,Pissarro,../paintings/training/training/Pissarro/208042.jpg,Monet,../paintings/training/training/Monet/212647.jpg,0.25383794
170,Pissarro,../paintings/training/training/Pissarro/208866.jpg,Gauguin,../paintings/training/training/Gauguin/190696.jpg,0.17005217
171,Pissarro,../paintings/training/training/Pissarro/208053.jpg,Pissarro,../paintings/training/training/Pissarro/208608.jpg,0.14305705
172,Pissarro,../paintings/training/training/Pissarro/208513.jpg,Pissarro,../paintings/training/training/Pissarro/208523.jpg,0.10070944
173,Pissarro,../paintings/training/training/Pissarro/208810.jpg,Pissarro,../paintings/training/training/Pissarro/208806.jpg,0.18679738
174,Pissarro,../paintings/training/training/Pissarro/208282.jpg,Gauguin,../paintings/training/training/Gauguin/190616.jpg,0.23161983
175,Pissarro,../paintings/training/training/Pissarro/208834.jpg,Pissarro,../paintings/training/training/Pissarro/208279.jpg,0.16698408
176,Pissarro,../paintings/training/training/Pissarro/208693.jpg,Pissarro,../paintings/validation/validation/Pissarro/208739.jpg,0.19431043
177,Pissarro,../paintings/training/training/Pissarro/208075.jpg,Pissarro,../paintings/training/training/Pissarro/208070.jpg,0.14929497
178,Pissarro,../paintings/training/training/Pissarro/208470.jpg,Gauguin,../paintings/training/training/Gauguin/190640.jpg,0.1901226
179,Pissarro,../paintings/training/training/Pissarro/208413.jpg,Gauguin,../paintings/training/training/Gauguin/190568.jpg,0.23353112
180,Pissarro,../paintings/training/training/Pissarro/208820.jpg,Pissarro,../paintings/training/training/Pissarro/208418.jpg,0.19333011
181,Pissarro,../paintings/training/training/Pissarro/208534.jpg,Sargent,../paintings/training/training/Sargent/266058.jpg,0.2550527
182,Pissarro,../paintings/training/training/Pissarro/208780.jpg,Pissarro,../paintings/training/training/Pissarro/208887.jpg,0.16210526
183,Pissarro,../paintings/training/training/Pissarro/208261.jpg,Degas,../paintings/training/training/Degas/213590.jpg,0.22931093
184,Pissarro,../paintings/training/training/Pissarro/208707.jpg,Pissarro,../paintings/training/training/Pissarro/208673.jpg,0.16383684
185,Pissarro,../paintings/training/training/Pissarro/208365.jpg,Pissarro,../paintings/training/training/Pissarro/208868.jpg,0.18013036
186,Pissarro,../paintings/training/training/Pissarro/208541.jpg,Pissarro,../paintings/training/training/Pissarro/208389.jpg,0.29454732
187,Pissarro,../paintings/training/training/Pissarro/208283.jpg,Pissarro,../paintings/training/training/Pissarro/208307.jpg,0.18439269
188,Pissarro,../paintings/training/training/Pissarro/208620.jpg,Pissarro,../paintings/training/training/Pissarro/208310.jpg,0.1908871
189,Pissarro,../paintings/training/training/Pissarro/208476.jpg,Renoir,../paintings/training/training/Renoir/218690.jpg,0.2584613
190,Pissarro,../paintings/training/training/Pissarro/208268.jpg,Gauguin,../paintings/training/training/Gauguin/190612.jpg,0.29979837
191,Pissarro,../paintings/training/training/Pissarro/208924.jpg,Pissarro,../paintings/training/training/Pissarro/208917.jpg,0.23823059
192,Pissarro,../paintings/training/training/Pissarro/208610.jpg,Pissarro,../paintings/training/training/Pissarro/208332.jpg,0.27519763
193,Pissarro,../paintings/training/training/Pissarro/208539.jpg,Pissarro,../paintings/training/training/Pissarro/208067.jpg,0.13292992
194,Pissarro,../paintings/training/training/Pissarro/208710.jpg,Monet,../paintings/training/training/Monet/212643.jpg,0.17162055
195,Pissarro,../paintings/training/training/Pissarro/208392.jpg,VanGogh,../paintings/training/training/VanGogh/206501.jpg,0.28575015
196,Pissarro,../paintings/training/training/Pissarro/208080.jpg,Pissarro,../paintings/training/training/Pissarro/208083.jpg,0.08979112
197,Pissarro,../paintings/training/training/Pissarro/208865.jpg,Pissarro,../paintings/validation/validation/Pissarro/208060.jpg,0.16585934
198,Pissarro,../paintings/training/training/Pissarro/208175.jpg,Pissarro,../paintings/training/training/Pissarro/208041.jpg,0.206684
199,Pissarro,../paintings/training/training/Pissarro/208492.jpg,Hassam,../paintings/training/training/Hassam/244400.jpg,0.24833238
200,Pissarro,../paintings/training/training/Pissarro/208821.jpg,VanGogh,../paintings/training/training/VanGogh/206593.jpg,0.23078799
201,Pissarro,../paintings/training/training/Pissarro/208147.jpg,Degas,../paintings/training/training/Degas/213623.jpg,0.25276285
202,Pissarro,../paintings/training/training/Pissarro/208405.jpg,Sargent,../paintings/training/training/Sargent/266111.jpg,0.19127798
203,Pissarro,../paintings/training/training/Pissarro/208838.jpg,Pissarro,../paintings/validation/validation/Pissarro/208567.jpg,0.19795215
204,Pissarro,../paintings/training/training/Pissarro/208668.jpg,Pissarro,../paintings/training/training/Pissarro/208671.jpg,0.19894141
205,Pissarro,../paintings/training/training/Pissarro/208340.jpg,Pissarro,../paintings/training/training/Pissarro/208114.jpg,0.1489321
206,Pissarro,../paintings/training/training/Pissarro/208653.jpg,Pissarro,../paintings/training/training/Pissarro/208731.jpg,0.11342311
207,Pissarro,../paintings/training/training/Pissarro/208048.jpg,VanGogh,../paintings/training/training/VanGogh/205810.jpg,0.20819616
208,Pissarro,../paintings/training/training/Pissarro/208238.jpg,Monet,../paintings/training/training/Monet/212413.jpg,0.15379465
209,Pissarro,../paintings/training/training/Pissarro/208720.jpg,Pissarro,../paintings/validation/validation/Pissarro/208489.jpg,0.13696778
210,Pissarro,../paintings/training/training/Pissarro/208662.jpg,Monet,../paintings/validation/validation/Monet/211740.jpg,0.22030824
211,Pissarro,../paintings/training/training/Pissarro/208461.jpg,Renoir,../paintings/training/training/Renoir/218874.jpg,0.27334487
212,Pissarro,../paintings/training/training/Pissarro/208725.jpg,Pissarro,../paintings/training/training/Pissarro/208498.jpg,0.21258712
213,Pissarro,../paintings/training/training/Pissarro/208611.jpg,Pissarro,../paintings/training/training/Pissarro/208549.jpg,0.12855875
214,Pissarro,../paintings/training/training/Pissarro/208568.jpg,Pissarro,../paintings/validation/validation/Pissarro/208672.jpg,0.20652968
215,Pissarro,../paintings/training/training/Pissarro/208535.jpg,Degas,../paintings/validation/validation/Degas/213873.jpg,0.24740237
216,Pissarro,../paintings/training/training/Pissarro/208158.jpg,VanGogh,../paintings/training/training/VanGogh/205917.jpg,0.17533326
217,Pissarro,../paintings/training/training/Pissarro/208514.jpg,Pissarro,../paintings/training/training/Pissarro/208513.jpg,0.15002286
218,Pissarro,../paintings/training/training/Pissarro/208276.jpg,Monet,../paintings/training/training/Monet/212109.jpg,0.24034727
